target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
0.002,2.0,3.0,2.0,1276.0,6037.0,2.0,33958826.0,-118304062.0,0100,261.0,60372384.002007,12447.0,3101.0,96028.0,0.0,1936.0,27108.0,46870.0,2015.0,19762.0,694.35,60372384002007.0
0.005,3.5,4.0,3.5,2140.0,6059.0,3.0,33857285.0,-117943206.0,1,266.0,60590111.012,24812.0,1286.0,97041.0,0.0,2014.0,318292.0,543170.0,2015.0,224878.0,6240.24,60491530508178.11
0.0871,3.0,4.0,3.0,1713.0,6059.0,3.0,33727896.0,-117907475.0,1,266.0,60590748.032018,47568.0,1286.0,97004.0,0.0,2007.0,276843.0,433819.0,2015.0,156976.0,5179.82,60590748032020.0
-0.0222,1.0,2.0,1.0,872.0,6111.0,1.0,34278500.0,-118689000.0,1129,266.0,61110083.063003,27110.0,2061.0,97116.0,4.0,1987.0,97716.0,195432.0,2015.0,97716.0,2111.08,61110083063003.0
0.002,2.0,2.0,2.0,1121.0,6059.0,2.0,33537603.0,-117724243.0,34,266.0,60590423.251007,25459.0,1286.0,96987.0,0.0,1988.0,150902.0,429000.0,2015.0,278098.0,4351.32,60590423251008.0
-0.0976,2.0,4.0,2.0,2037.0,6037.0,2.0,33964556.0,-117839581.0,0101,261.0,60374033.251008,24384.0,3101.0,96505.0,0.0,1979.0,230992.0,294757.0,2015.0,63765.0,7962.27,60374033251008.0
0.0159,2.0,3.0,2.0,1128.0,6037.0,2.0,34450482.0,-118678809.0,0100,261.0,60379201.061048,10734.0,3101.0,96398.0,0.0,1985.0,166179.0,290079.0,2015.0,123900.0,3777.27,60379201061048.0
-0.0888,2.0,4.0,2.0,2128.0,6111.0,2.0,34353870.0,-119074302.0,1111,261.0,61110008.002027,26965.0,2061.0,97113.0,7.0,1960.0,136972.0,158091.0,2015.0,21119.0,1785.76,61110008002027.0
-0.0212,3.0,5.0,3.0,1596.0,6037.0,3.0,33886093.0,-118127474.0,0300,247.0,60375542.043008,44116.0,3101.0,96208.0,0.0,1955.0,240000.0,533000.0,2015.0,293000.0,6648.11,60375542043008.0
0.1476,2.0,3.0,2.0,1512.0,6059.0,2.0,33665515.0,-117909823.0,122,261.0,60590639.051011,38032.0,1286.0,96958.0,7.0,1957.0,43708.0,69097.0,2015.0,25389.0,1315.08,60590639051011.0
-0.0576,3.0,3.0,3.0,3972.0,6059.0,3.0,33879409.0,-117808892.0,122,261.0,60590218.121006,21412.0,1286.0,97078.0,9.0,1986.0,550478.0,782983.0,2015.0,232505.0,8644.96,60590218121006.0
-0.0222,2.5,4.0,2.5,2003.0,6059.0,2.0,33786269.0,-117761334.0,122,261.0,60590756.055016,33252.0,1286.0,97067.0,0.0,1997.0,214501.0,522551.0,2015.0,308050.0,6478.4,60590756055016.0
-0.091,2.0,3.0,2.0,1254.0,6037.0,2.0,34097239.0,-118166183.0,0100,261.0,60372011.202003,12447.0,3101.0,96013.0,0.0,1956.0,75820.0,215166.0,2015.0,139346.0,2826.14,60372011202003.0
0.0354,3.0,4.0,3.0,3073.0,6059.0,3.0,33690510.0,-117749240.0,1,261.0,60590524.182014,52650.0,1286.0,96954.0,0.0,2011.0,630821.0,1370625.0,2015.0,739804.0,18717.48,60590524182014.0
0.0714,2.5,4.0,2.5,3187.0,6059.0,2.0,33636254.0,-117799659.0,122,261.0,60590626.301031,52650.0,1286.0,96940.0,9.0,1980.0,334583.0,1391767.0,2015.0,1057184.0,14606.6,60590626301031.0
0.0315,2.0,2.0,2.0,1373.0,6037.0,2.0,33727300.0,-118339000.0,010C,266.0,60376706.022,54053.0,3101.0,96122.0,0.0,1974.0,89751.0,142014.0,2015.0,52263.0,2284.84,60376706022000.0
0.0686,3.0,5.0,3.0,2717.0,6037.0,3.0,34143568.0,-118620291.0,0101,261.0,60378001.011012,37688.0,3101.0,96337.0,0.0,1966.0,289054.0,656114.0,2015.0,367060.0,7726.66,60378001011012.0
0.0109,2.0,4.0,2.0,1420.0,6059.0,2.0,33661697.0,-117904041.0,122,261.0,60590639.063017,38032.0,1286.0,96958.0,7.0,1965.0,27639.0,42177.0,2015.0,14538.0,1101.7,60590639063017.0
0.0227,2.5,5.0,2.5,2331.0,6059.0,2.0,33886724.0,-117999655.0,122,261.0,60591106.071004,10608.0,1286.0,96181.0,9.0,1964.0,148686.0,435704.0,2015.0,287018.0,5118.16,60591106071004.0
0.1098,1.0,2.0,1.0,1184.0,6037.0,1.0,34030019.0,-118449491.0,0100,261.0,60372676.002027,12447.0,3101.0,96045.0,0.0,1939.0,21595.0,68285.0,2015.0,46690.0,870.66,60372676002027.0
-0.0747,2.0,2.0,2.0,1340.0,6037.0,2.0,34148400.0,-118368000.0,010C,266.0,60371432.001003,12447.0,3101.0,96447.0,0.0,2007.0,209122.0,386789.0,2015.0,177667.0,4779.33,60371432001003.0
-0.0629,2.0,3.0,2.0,1239.0,6037.0,2.0,34660665.0,-118168526.0,0100,261.0,60379010.111032,5534.0,3101.0,97319.0,0.0,1985.0,107481.0,134324.0,2015.0,26843.0,2393.52,60379010111032.0
-0.003,2.5,3.0,2.5,1504.0,6059.0,2.0,33698040.0,-117776222.0,34,266.0,60590525.051009,52650.0,1286.0,96941.0,7.0,1977.0,105952.0,502087.0,2015.0,396135.0,5196.3,60590525051002.0
-0.0171,2.0,4.0,2.0,1714.0,6037.0,2.0,34227269.0,-118403242.0,0100,261.0,60371210.104014,12447.0,3101.0,96375.0,0.0,1993.0,133609.0,301142.0,2015.0,167533.0,3739.86,60371210104014.0
0.0188,2.5,4.0,2.5,2347.0,6059.0,2.0,33690298.0,-118004447.0,122,261.0,60590994.13101,25218.0,1286.0,96966.0,0.0,1997.0,332739.0,657241.0,2015.0,324502.0,7606.66,60590994131010.0
0.007,2.0,2.0,2.0,1060.0,6037.0,2.0,34151900.0,-118359000.0,010C,266.0,60371431.002012,12447.0,3101.0,96447.0,0.0,1974.0,102279.0,127841.0,2015.0,25562.0,1569.26,60371431002012.0
-0.0222,1.0,2.0,1.0,1054.0,6059.0,1.0,33846410.0,-117921397.0,122,261.0,60590865.013018,16764.0,1286.0,97024.0,5.0,1941.0,20788.0,42413.0,2015.0,21625.0,4936.12,60590865013018.0
-0.0212,1.0,2.0,1.0,826.0,6037.0,1.0,34019540.0,-118360819.0,010G,261.0,60372360.001001,12447.0,3101.0,95997.0,0.0,1942.0,53000.0,266000.0,2015.0,213000.0,1563.57,60372360001001.0
-0.0356,2.0,4.0,2.0,1700.0,6111.0,2.0,34271912.0,-119173699.0,1111,261.0,61110014.012022,34543.0,2061.0,97084.0,7.0,1964.0,174444.0,268369.0,2015.0,93925.0,2840.42,61110014012022.0
-0.0598,2.0,3.0,2.0,1432.0,6037.0,2.0,33966987.0,-118312289.0,0100,261.0,60372381.004,12447.0,3101.0,96028.0,0.0,1930.0,24658.0,47271.0,2015.0,22613.0,771.64,60372381004000.0
0.0649,2.0,3.0,2.0,1469.0,6037.0,2.0,34437496.0,-118519699.0,0100,261.0,60379200.173002,54311.0,3101.0,96373.0,0.0,1964.0,87722.0,235293.0,2015.0,147571.0,3562.11,60379200173002.0
-0.1009,2.0,3.0,2.0,1218.0,6037.0,2.0,34080408.0,-117924184.0,0101,261.0,60374055.001006,14542.0,3101.0,96523.0,0.0,1955.0,38531.0,68288.0,2015.0,29757.0,5021.04,60374055001006.0
-0.0222,1.0,3.0,1.0,1080.0,6037.0,1.0,33910464.0,-118292320.0,0100,261.0,60376029.001013,45398.0,3101.0,96104.0,0.0,2013.0,94144.0,372292.0,2015.0,278148.0,4729.42,60376029001013.0
0.0276,4.0,3.0,4.0,1210.0,6037.0,4.0,34167300.0,-118368000.0,012C,266.0,60371253.202006,12447.0,3101.0,96446.0,0.0,2007.0,175113.0,246621.0,2015.0,71508.0,3063.6,60371253202006.0
0.002,2.0,2.0,2.0,2240.0,6037.0,2.0,34087249.0,-118352068.0,0300,247.0,60377001.022015,12447.0,3101.0,96027.0,0.0,1922.0,365336.0,1409163.0,2015.0,1043827.0,18056.78,60377001022015.0
0.0363,5.0,3.0,5.0,1562.0,6037.0,5.0,34098638.0,-118230273.0,0200,246.0,60371852.031004,12447.0,3101.0,96046.0,0.0,1922.0,218275.0,545688.0,2015.0,327413.0,6794.9,60371852031004.0
0.0198,2.0,2.0,2.0,1603.0,6059.0,2.0,33674670.0,-117846978.0,1,266.0,60590626.101,52650.0,1286.0,96947.0,0.0,2007.0,276726.0,484927.0,2015.0,208201.0,8476.56,60590626101000.0
0.002,2.0,3.0,2.0,1169.0,6037.0,2.0,34388087.0,-118564091.0,010D,269.0,60379203.34301,54311.0,3101.0,96378.0,0.0,1972.0,122075.0,169333.0,2015.0,47258.0,2586.42,60379203343010.0
-0.002,1.0,2.0,1.0,924.0,6037.0,1.0,33933793.0,-118223597.0,0100,261.0,60375403.001028,32616.0,3101.0,96113.0,0.0,1928.0,65511.0,178221.0,2015.0,112710.0,2599.11,60375403001028.0
0.004,3.0,4.0,3.0,2308.0,6059.0,3.0,33850741.0,-117744479.0,122,261.0,60590219.212008,16764.0,1286.0,97027.0,0.0,1995.0,288857.0,399040.0,2015.0,110183.0,4458.76,60590219212008.0
0.0139,3.0,4.0,3.0,2043.0,6037.0,3.0,33804460.0,-118290742.0,0100,261.0,60375436.032019,118878.0,3101.0,96210.0,0.0,1968.0,119627.0,277965.0,2015.0,158338.0,3781.84,60375436032019.0
-0.0736,2.0,2.0,2.0,1761.0,6037.0,2.0,34039816.0,-118374219.0,0100,261.0,60372703.001004,12447.0,3101.0,96015.0,0.0,1942.0,36285.0,64408.0,2015.0,28123.0,9655.86,60372703001004.0
0.0198,1.0,3.0,1.0,1406.0,6111.0,1.0,34258472.0,-119146428.0,1110,261.0,61110051.002013,13150.0,2061.0,97107.0,5.0,1951.0,67000.0,372000.0,2015.0,305000.0,4535.04,61110051002013.0
-0.0523,2.0,4.0,2.0,1368.0,6037.0,2.0,33902169.0,-118000713.0,0101,261.0,60375038.021006,5465.0,3101.0,96190.0,0.0,1955.0,139820.0,230909.0,2015.0,91089.0,3198.49,60375038021006.0
0.0178,1.0,1.0,1.0,1200.0,6037.0,1.0,33987900.0,-118442000.0,010C,266.0,60372754.002005,12447.0,3101.0,96128.0,0.0,2008.0,316837.0,472569.0,2015.0,155732.0,5836.17,60372754002005.0
0.0149,2.0,3.0,2.0,1710.0,6059.0,2.0,33725789.0,-117923497.0,122,261.0,60590992.274008,8384.0,1286.0,97008.0,7.0,1964.0,48897.0,70376.0,2015.0,21479.0,1041.46,60590992274008.0
0.0286,2.0,3.0,2.0,1824.0,6037.0,2.0,34111512.0,-118431809.0,0100,261.0,60372611.022004,12447.0,3101.0,96086.0,0.0,1970.0,159839.0,799195.0,2015.0,639356.0,9953.32,60372611022004.0
0.0257,2.5,2.0,2.5,1499.0,6059.0,2.0,33730425.0,-117771850.0,34,266.0,60590524.202022,52650.0,1286.0,96939.0,0.0,1999.0,156715.0,555000.0,2015.0,398285.0,7035.52,60590524202022.0
-0.0866,3.0,4.0,3.0,1773.0,6037.0,3.0,34242520.0,-118416095.0,010D,269.0,60371048.221006,12447.0,3101.0,96361.0,0.0,2007.0,217172.0,303078.0,2015.0,85906.0,3805.04,60371048221006.0
0.0129,2.5,3.0,2.5,1674.0,6059.0,2.0,33717339.0,-117775844.0,1,266.0,60590525.251018,52650.0,1286.0,96939.0,0.0,2002.0,214007.0,501648.0,2015.0,287641.0,6531.34,60590525251018.0
0.0129,2.0,2.0,2.0,964.0,6037.0,2.0,34178100.0,-118534000.0,010C,266.0,60371393.031001,12447.0,3101.0,96379.0,0.0,1979.0,157267.0,278688.0,2015.0,121421.0,3474.64,60371393031001.0
0.0266,2.0,3.0,2.0,1318.0,6037.0,2.0,34444424.0,-118402371.0,0100,261.0,60379108.082008,54311.0,3101.0,96401.0,0.0,1985.0,151199.0,370159.0,2015.0,218960.0,5112.17,60379108082008.0
-0.0513,3.0,3.0,3.0,1798.0,6059.0,3.0,33839887.0,-117809511.0,122,261.0,60590758.131001,16764.0,1286.0,97026.0,7.0,1981.0,140593.0,509000.0,2015.0,368407.0,6080.04,60590758131001.0
0.1424,3.0,4.0,3.0,2232.0,6111.0,3.0,34230648.0,-118871493.0,1111,261.0,61110063.011006,34278.0,2061.0,96383.0,8.0,1966.0,214405.0,357338.0,2015.0,142933.0,3776.16,61110063011006.0
-0.006,2.0,4.0,2.0,2421.0,6059.0,2.0,33856756.0,-117781719.0,122,261.0,60590219.052007,16764.0,1286.0,97026.0,8.0,1974.0,147356.0,644417.0,2015.0,497061.0,7105.72,60590219052007.0
-0.0131,2.5,3.0,2.5,1763.0,6059.0,2.0,33568303.0,-117637485.0,122,261.0,60590320.572028,52835.0,1286.0,96998.0,0.0,2000.0,206607.0,413740.0,2015.0,207133.0,6470.18,60590320572028.0
0.005,3.0,2.0,3.0,1227.0,6037.0,3.0,34104981.0,-117805697.0,012C,266.0,60374003.042013,33836.0,3101.0,96513.0,0.0,2013.0,186478.0,336480.0,2015.0,150002.0,4192.62,60590865011001.0
-0.2797,2.0,3.0,2.0,1614.0,6111.0,2.0,34262500.0,-119274000.0,1129,266.0,61110025.001001,34543.0,2061.0,97081.0,5.0,1981.0,313000.0,896000.0,2015.0,583000.0,9470.46,61110025001001.0
-0.0233,3.0,4.0,3.0,1468.0,6059.0,3.0,33834593.0,-118004192.0,122,261.0,60591102.011015,10608.0,1286.0,96180.0,6.0,1955.0,98098.0,271110.0,2015.0,173012.0,3300.66,60591102011015.0
-0.005,2.0,3.0,2.0,1130.0,6037.0,2.0,34591274.0,-118153858.0,0100,261.0,60379102.082012,40227.0,3101.0,97329.0,0.0,1971.0,122500.0,162000.0,2015.0,39500.0,2742.89,60379102082012.0
0.0266,3.0,4.0,3.0,3156.0,6037.0,3.0,33816883.0,-118326501.0,0100,261.0,60376510.022001,54722.0,3101.0,96159.0,0.0,1991.0,261128.0,772892.0,2015.0,511764.0,9009.06,60376510022001.0
0.5134,2.0,2.0,2.0,1272.0,6059.0,2.0,33808949.0,-117971934.0,122,261.0,60590878.061004,33762.57523005354,1286.0,97023.0,6.0,1964.0,64808.0,150004.0,2015.0,85196.0,2107.94,60590878061004.0
-0.0274,2.0,3.0,2.0,1571.0,6037.0,2.0,34095156.0,-117883031.0,0101,261.0,60374037.213006,24245.0,3101.0,96474.0,0.0,1957.0,145041.0,428391.0,2015.0,283350.0,5358.53,60374037213006.0
-0.0243,3.0,4.0,3.0,1776.0,6037.0,3.0,34446520.0,-118515743.0,0100,261.0,60379200.441003,54311.0,3101.0,96373.0,0.0,1979.0,283218.0,418759.0,2015.0,135541.0,5732.13,60379200441003.0
-0.0481,3.0,3.0,3.0,3063.0,6111.0,3.0,34170581.0,-118976443.0,1111,261.0,61110058.022011,34278.0,2061.0,96351.0,8.0,2002.0,432897.0,865794.0,2015.0,432897.0,9526.26,61110058022011.0
-0.0398,1.0,2.0,1.0,852.0,6037.0,1.0,34258200.0,-118528000.0,010C,266.0,60371113.012,12447.0,3101.0,96356.0,0.0,1972.0,64689.0,80856.0,2015.0,16167.0,1076.06,60371113012000.0
-0.0651,2.0,3.0,2.0,1469.0,6059.0,2.0,33799256.0,-117824597.0,122,261.0,60590758.151011,33252.0,1286.0,97065.0,7.0,1964.0,98225.0,455951.0,2015.0,357726.0,5129.78,60590758151011.0
0.0188,3.0,2.0,3.0,1429.0,6037.0,3.0,33762715.0,-118306859.0,010C,266.0,60372951.03101,12447.0,3101.0,96222.0,0.0,1980.0,228589.0,338119.0,2015.0,109530.0,4189.64,60372951031010.0
-0.0171,2.0,3.0,2.0,2033.0,6111.0,2.0,34273195.0,-118743531.0,1111,261.0,61110079.044,27110.0,2061.0,97118.0,7.0,1961.0,244795.0,407991.0,2015.0,163196.0,4713.88,61110079044000.0
-0.0336,2.0,3.0,2.0,1284.0,6037.0,2.0,34256251.0,-118281906.0,0100,261.0,60371011.222009,12447.0,3101.0,96284.0,0.0,1979.0,91801.0,459018.0,2015.0,367217.0,5688.84,60371011222009.0
-0.0747,1.0,2.0,1.0,952.0,6037.0,1.0,33991360.0,-118297028.0,0100,261.0,60372326.002004,12447.0,3101.0,96018.0,0.0,1923.0,34939.0,174724.0,2015.0,139785.0,2253.75,60372326002004.0
0.005,2.0,2.0,2.0,1250.0,6059.0,2.0,33532198.0,-117704089.0,122,261.0,60590423.192,25459.0,1286.0,96987.0,5.0,1974.0,37744.0,60271.0,2015.0,22527.0,567.08,60590423192000.0
-0.0222,2.0,2.0,2.0,804.0,6037.0,2.0,33973000.0,-118148000.0,010C,266.0,60375339.021006,16961.0,3101.0,96083.0,0.0,1995.0,113415.0,141766.0,2015.0,28351.0,1897.31,60375339021006.0
0.0658,1.0,3.0,1.0,1722.0,6037.0,1.0,34164612.0,-118423973.0,0101,261.0,60371246.002002,12447.0,3101.0,96424.0,0.0,1937.0,122466.0,303802.0,2015.0,181336.0,3745.32,60371246002002.0
-0.0545,2.0,4.0,2.0,1161.0,6037.0,2.0,34111504.0,-117891951.0,0100,261.0,60374041.003004,37015.0,3101.0,96464.0,0.0,1956.0,125616.0,334021.0,2015.0,208405.0,4263.8,60374041003004.0
0.0178,1.5,3.0,1.5,1092.0,6059.0,1.0,33865495.0,-117915578.0,122,261.0,60590116.02202,24812.0,1286.0,97040.0,5.0,1955.0,29447.0,47458.0,2015.0,18011.0,868.26,60590116022020.0
-0.0736,2.0,3.0,2.0,1952.0,6037.0,2.0,34320567.0,-118464975.0,0100,261.0,60371064.061034,12447.0,3101.0,96368.0,0.0,1954.0,236377.0,411892.0,2015.0,175515.0,5321.42,60371064061034.0
0.0198,2.5,3.0,2.5,1390.0,6111.0,2.0,34184819.0,-118863616.0,1110,261.0,61110070.002001,34278.0,2061.0,96383.0,6.0,1979.0,173618.0,363269.0,2015.0,189651.0,3894.2,61110070002001.0
0.0159,2.5,3.0,2.5,3069.0,6059.0,2.0,33475610.0,-117604739.0,1,261.0,60590320.23101,13693.0,1286.0,96983.0,0.0,2004.0,566261.0,869990.0,2015.0,303729.0,14015.76,60590320231010.0
-0.006,3.0,4.0,3.0,1954.0,6059.0,3.0,33927688.0,-117881829.0,122,261.0,60590015.06201,17150.0,1286.0,97035.0,8.0,1968.0,119872.0,638507.0,2015.0,518635.0,7478.54,60590015062010.0
-0.0736,1.0,6.0,1.0,1777.0,6037.0,1.0,33970731.0,-118213117.0,0100,261.0,60375347.001001,39076.0,3101.0,96110.0,0.0,1922.0,105325.0,294654.0,2015.0,189329.0,4094.12,60375347001001.0
0.0714,0.0,0.0,2.3091745903297594,2100.0,6059.0,2.2411715782138604,33604550.0,-117892961.0,105,260.0,60590630.061016,53571.0,1286.0,96980.0,6.0,1979.0,392985.0,4510931.0,2015.0,4117946.0,48422.72,60590630061016.0
-0.0419,2.0,2.0,2.0,1160.0,6037.0,2.0,34403400.0,-118451000.0,010C,266.0,60379200.431047,54311.0,3101.0,96401.0,0.0,2004.0,122000.0,276000.0,2015.0,154000.0,4702.53,60379200431047.0
-0.2784,2.0,3.0,2.0,1181.0,6037.0,2.0,34084628.0,-117723981.0,0100,261.0,60374020.012016,30908.0,3101.0,96469.0,0.0,1953.0,74552.0,140816.0,2015.0,66264.0,5060.81,60374020012016.0
-0.0377,3.0,4.0,3.0,1769.0,6111.0,3.0,34271021.0,-118689974.0,1129,266.0,61110083.032008,27110.0,2061.0,97116.0,6.0,1983.0,219079.0,365128.0,2015.0,146049.0,4132.88,61110083032008.0
-0.0471,3.0,3.0,3.0,2011.0,6059.0,3.0,33547656.0,-117692793.0,122,261.0,60590423.362003,25459.0,1286.0,96987.0,8.0,1986.0,213901.0,469586.0,2015.0,255685.0,4772.22,60590423362003.0
0.0363,1.0,4.0,1.0,2184.0,6037.0,1.0,34008066.0,-118285459.0,0100,261.0,60372317.201003,12447.0,3101.0,96018.0,0.0,1904.0,63959.0,261796.0,2015.0,197837.0,3402.09,60372317201003.0
0.1124,2.0,3.0,2.0,1534.0,6037.0,2.0,34021422.0,-118459717.0,0101,261.0,60377023.004006,26964.0,3101.0,96152.0,0.0,1939.0,295635.0,1478184.0,2015.0,1182549.0,19729.56,60377023004006.0
0.0797,1.0,3.0,1.0,1141.0,6037.0,1.0,33978924.0,-118303496.0,0100,261.0,60372374.021009,12447.0,3101.0,96028.0,0.0,1947.0,75000.0,279000.0,2015.0,204000.0,3499.8,60372374021009.0
-0.005,2.0,3.0,2.0,1657.0,6037.0,2.0,34006986.0,-118313400.0,0100,261.0,60372315.002002,12447.0,3101.0,96043.0,0.0,1923.0,63068.0,179539.0,2015.0,116471.0,2283.6,60372315002002.0
-0.0212,2.0,2.0,2.0,1180.0,6037.0,2.0,34079600.0,-118313000.0,010C,266.0,60371924.202001,12447.0,3101.0,95985.0,0.0,1992.0,235250.0,322751.0,2015.0,87501.0,4003.73,60371924202001.0
-0.0222,2.0,3.0,2.0,1251.0,6037.0,2.0,34057662.0,-117972476.0,0101,261.0,60374069.012007,118895.0,3101.0,96490.0,0.0,1957.0,38250.0,366121.0,2015.0,327871.0,4779.95,60374069012007.0
0.0208,1.0,2.0,1.0,924.0,6037.0,1.0,34130807.0,-118026920.0,0100,261.0,60374308.01201,50749.0,3101.0,96267.0,0.0,1938.0,49698.0,331376.0,2015.0,281678.0,4209.16,60374308012010.0
0.0383,1.0,3.0,1.0,1037.0,6037.0,1.0,34168317.0,-118542586.0,0100,261.0,60371394.012008,12447.0,3101.0,96379.0,0.0,1950.0,83607.0,418039.0,2015.0,334432.0,5255.25,60371394012008.0
0.1484,2.0,3.0,2.0,1450.0,6037.0,2.0,33820974.0,-118379088.0,0100,261.0,60376214.002003,33612.0,3101.0,96123.0,0.0,1955.0,35681.0,110117.0,2015.0,74436.0,1967.84,60376214002003.0
-0.0284,3.0,3.0,3.0,1615.0,6037.0,3.0,33903544.0,-118330522.0,010C,266.0,60376025.071001,42150.0,3101.0,96107.0,0.0,1989.0,231867.0,316083.0,2015.0,84216.0,4049.89,60376025071001.0
-0.006,3.0,2.0,3.0,1452.0,6037.0,3.0,34116492.0,-117699687.0,010C,266.0,60374018.001011,30908.0,3101.0,96469.0,0.0,1985.0,194102.0,377392.0,2015.0,183290.0,4719.54,60374018001011.0
-0.0356,2.0,3.0,2.0,1198.0,6059.0,2.0,33853001.0,-118007164.0,122,261.0,60591103.021018,10608.0,1286.0,96180.0,5.0,1959.0,73524.0,179777.0,2015.0,106253.0,2279.2,60591103021018.0
0.0139,2.0,2.0,2.0,1269.0,6059.0,2.0,33622343.0,-117649144.0,34,266.0,60590320.361,12773.0,1286.0,96996.0,0.0,1980.0,134475.0,373000.0,2015.0,238525.0,3789.26,60590320361000.0
-0.7215,2.0,2.0,2.0,1425.0,6037.0,2.0,34141292.0,-118380555.0,0101,261.0,60371436.021008,12447.0,3101.0,96449.0,0.0,1938.0,113585.0,368002.0,2015.0,254417.0,11901.76,60371436021008.0
-0.0747,2.0,3.0,2.0,1654.0,6037.0,2.0,34687977.0,-118139429.0,0100,261.0,60379007.011009,5534.0,3101.0,97317.0,0.0,1949.0,83607.0,104508.0,2015.0,20901.0,2057.85,60379007011009.0
0.0516,2.0,3.0,2.0,1780.0,6111.0,2.0,34150472.0,-118836349.0,1111,261.0,61110059.061004,41673.0,2061.0,96384.0,6.0,1969.0,504890.0,841483.0,2015.0,336593.0,9509.0,61110059061004.0
0.0305,0.0,0.0,2.3091745903297594,4210.0,6111.0,2.2411715782138604,34149090.0,-119180116.0,1410,248.0,61110045.062003,13150.0,2061.0,97104.0,0.0,1964.0,177212.0,392014.0,2015.0,214802.0,4702.14,61110045062003.0
-0.0171,4.0,4.0,4.0,2916.0,6059.0,4.0,33700852.0,-117715362.0,1,261.0,60590524.262074,52650.0,1286.0,96952.0,0.0,2013.0,544473.0,1241975.0,2015.0,697502.0,12914.36,60590524262074.0
